,Date,Cases,Deaths,Countries,Population,Continent,Cumulative Data
403,2020-05-13,4,0,Albania,2862427.0,Europe,4.40185898
404,2020-05-12,4,0,Albania,2862427.0,Europe,4.75121287
405,2020-05-11,12,0,Albania,2862427.0,Europe,4.9608252
406,2020-05-10,6,0,Albania,2862427.0,Europe,5.03069598
407,2020-05-09,8,0,Albania,2862427.0,Europe,6.00888686
408,2020-05-08,10,0,Albania,2862427.0,Europe,6.25343459
409,2020-05-07,12,0,Albania,2862427.0,Europe,6.91720697
410,2020-05-06,17,0,Albania,2862427.0,Europe,7.37136703
411,2020-05-05,8,0,Albania,2862427.0,Europe,7.65085014
412,2020-05-04,6,0,Albania,2862427.0,Europe,8.13994558
413,2020-05-03,7,0,Albania,2862427.0,Europe,8.41942869
414,2020-05-02,9,0,Albania,2862427.0,Europe,8.48929947
415,2020-05-01,7,0,Albania,2862427.0,Europe,8.90852413
416,2020-04-30,16,1,Albania,2862427.0,Europe,9.50242574
417,2020-04-29,14,2,Albania,2862427.0,Europe,9.6072319
418,2020-04-28,10,0,Albania,2862427.0,Europe,9.39761957
419,2020-04-27,14,1,Albania,2862427.0,Europe,9.78190885
420,2020-04-26,34,0,Albania,2862427.0,Europe,9.74697346
421,2020-04-25,15,0,Albania,2862427.0,Europe,9.15307185
422,2020-04-24,29,0,Albania,2862427.0,Europe,8.87358874
423,2020-04-23,25,1,Albania,2862427.0,Europe,8.17488097
424,2020-04-22,25,0,Albania,2862427.0,Europe,7.89539786
425,2020-04-21,22,0,Albania,2862427.0,Europe,7.23162547
426,2020-04-20,14,0,Albania,2862427.0,Europe,7.02201314
427,2020-04-19,9,0,Albania,2862427.0,Europe,7.51110858
428,2020-04-18,21,0,Albania,2862427.0,Europe,8.20981636
429,2020-04-17,24,1,Albania,2862427.0,Europe,8.41942869
430,2020-04-16,19,1,Albania,2862427.0,Europe,8.20981636
431,2020-04-15,8,1,Albania,2862427.0,Europe,8.10501019
432,2020-04-14,21,0,Albania,2862427.0,Europe,8.52423485
433,2020-04-13,13,0,Albania,2862427.0,Europe,8.17488097
434,2020-04-12,17,0,Albania,2862427.0,Europe,8.24475174
435,2020-04-11,7,0,Albania,2862427.0,Europe,8.03513941
436,2020-04-10,9,1,Albania,2862427.0,Europe,8.20981636
437,2020-04-09,17,0,Albania,2862427.0,Europe,8.87358874
438,2020-04-08,6,0,Albania,2862427.0,Europe,9.08320107
439,2020-04-07,16,1,Albania,2862427.0,Europe,9.67710268
440,2020-04-06,28,2,Albania,2862427.0,Europe,9.50242574
441,2020-04-05,29,2,Albania,2862427.0,Europe,8.97839491
442,2020-04-04,27,1,Albania,2862427.0,Europe,8.17488097
443,2020-04-03,18,1,Albania,2862427.0,Europe,7.23162547
444,2020-04-02,16,0,Albania,2862427.0,Europe,6.98707775
445,2020-04-01,20,3,Albania,2862427.0,Europe,6.56785308
446,2020-03-31,11,2,Albania,2862427.0,Europe,6.00888686
447,2020-03-30,15,0,Albania,2862427.0,Europe,5.93901609
448,2020-03-29,11,1,Albania,2862427.0,Europe,5.55472681
449,2020-03-28,12,3,Albania,2862427.0,Europe,5.34511448
450,2020-03-27,28,1,Albania,2862427.0,Europe,5.2752437
451,2020-03-26,23,0,Albania,2862427.0,Europe,4.71627748
452,2020-03-25,23,1,Albania,2862427.0,Europe,3.94769893
453,2020-03-24,11,2,Albania,2862427.0,Europe,3.28392654
454,2020-03-23,13,0,Albania,2862427.0,Europe,3.03937882
455,2020-03-22,6,0,Albania,2862427.0,Europe,2.65508954
456,2020-03-21,0,0,Albania,2862427.0,Europe,nan
457,2020-03-20,11,0,Albania,2862427.0,Europe,nan
458,2020-03-19,4,1,Albania,2862427.0,Europe,nan
459,2020-03-18,4,0,Albania,2862427.0,Europe,nan
460,2020-03-17,9,0,Albania,2862427.0,Europe,nan
461,2020-03-16,4,0,Albania,2862427.0,Europe,nan
462,2020-03-15,5,0,Albania,2862427.0,Europe,nan
463,2020-03-14,10,0,Albania,2862427.0,Europe,nan
464,2020-03-13,12,0,Albania,2862427.0,Europe,nan
465,2020-03-12,1,1,Albania,2862427.0,Europe,nan
466,2020-03-11,4,0,Albania,2862427.0,Europe,nan
467,2020-03-10,4,0,Albania,2862427.0,Europe,nan
468,2020-03-09,2,0,Albania,2862427.0,Europe,nan
469,2020-09-29,146,5,Algeria,43053054.0,Africa,6.31081828
470,2020-09-28,153,3,Algeria,43053054.0,Africa,6.53379897
471,2020-09-27,160,4,Algeria,43053054.0,Africa,6.75213424
472,2020-09-26,175,4,Algeria,43053054.0,Africa,6.97279222
473,2020-09-25,179,5,Algeria,43053054.0,Africa,7.17951391
474,2020-09-24,186,9,Algeria,43053054.0,Africa,7.39552646
475,2020-09-23,191,10,Algeria,43053054.0,Africa,7.60921629
476,2020-09-22,197,7,Algeria,43053054.0,Africa,7.82755156
477,2020-09-21,203,7,Algeria,43053054.0,Africa,8.04124139
478,2020-09-20,210,6,Algeria,43053054.0,Africa,8.2502858
479,2020-09-19,219,5,Algeria,43053054.0,Africa,8.45468477
480,2020-09-18,228,9,Algeria,43053054.0,Africa,8.6521156
481,2020-09-17,232,13,Algeria,43053054.0,Africa,8.84490099
482,2020-09-16,238,12,Algeria,43053054.0,Africa,9.06091354
483,2020-09-15,242,8,Algeria,43053054.0,Africa,9.29550782
484,2020-09-14,247,7,Algeria,43053054.0,Africa,9.54171567
485,2020-09-13,255,6,Algeria,43053054.0,Africa,9.81347339
486,2020-09-12,264,8,Algeria,43053054.0,Africa,10.10149013
487,2020-09-11,272,10,Algeria,43053054.0,Africa,10.38718415
488,2020-09-10,278,10,Algeria,43053054.0,Africa,10.6775236
489,2020-09-09,285,9,Algeria,43053054.0,Africa,10.93999046
490,2020-09-08,289,6,Algeria,43053054.0,Africa,11.13742128
491,2020-09-07,293,7,Algeria,43053054.0,Africa,11.39059728
492,2020-09-06,298,10,Algeria,43053054.0,Africa,11.62054613
493,2020-09-05,304,8,Algeria,43053054.0,Africa,11.85978584
494,2020-09-04,311,6,Algeria,43053054.0,Africa,12.10367097
495,2020-09-03,325,7,Algeria,43053054.0,Africa,12.33594253
496,2020-09-02,339,8,Algeria,43053054.0,Africa,12.51711435
497,2020-09-01,348,9,Algeria,43053054.0,Africa,12.7029316
498,2020-08-31,364,10,Algeria,43053054.0,Africa,12.92126686
499,2020-08-30,379,8,Algeria,43053054.0,Africa,13.1210204
500,2020-08-29,387,8,Algeria,43053054.0,Africa,13.33006481
501,2020-08-28,397,10,Algeria,43053054.0,Africa,13.53910921
502,2020-08-27,391,9,Algeria,43053054.0,Africa,13.75047633
503,2020-08-26,370,10,Algeria,43053054.0,Africa,13.99203875
504,2020-08-25,398,11,Algeria,43053054.0,Africa,14.27541006
505,2020-08-24,392,11,Algeria,43053054.0,Africa,14.50768162
506,2020-08-23,401,6,Algeria,43053054.0,Africa,14.80731193
507,2020-08-22,409,7,Algeria,43053054.0,Africa,15.12552396
508,2020-08-21,411,9,Algeria,43053054.0,Africa,15.40424984
509,2020-08-20,403,11,Algeria,43053054.0,Africa,15.77588433
510,2020-08-19,419,12,Algeria,43053054.0,Africa,16.11964624
511,2020-08-18,442,9,Algeria,43053054.0,Africa,16.3821131
512,2020-08-17,450,10,Algeria,43053054.0,Africa,16.53308962
513,2020-08-16,469,9,Algeria,43053054.0,Africa,16.68406613
514,2020-08-15,477,10,Algeria,43053054.0,Africa,16.88614239
515,2020-08-14,488,8,Algeria,43053054.0,Africa,17.08589593
516,2020-08-13,495,11,Algeria,43053054.0,Africa,17.35068551
517,2020-08-12,492,10,Algeria,43053054.0,Africa,17.62708866
518,2020-08-11,498,10,Algeria,43053054.0,Africa,17.975496
519,2020-08-10,521,9,Algeria,43053054.0,Africa,18.24957644
520,2020-08-09,538,11,Algeria,43053054.0,Africa,18.41681196
521,2020-08-08,529,9,Algeria,43053054.0,Africa,18.57243391
522,2020-08-07,571,12,Algeria,43053054.0,Africa,18.91155039
523,2020-08-06,551,13,Algeria,43053054.0,Africa,19.00678173
524,2020-08-05,532,9,Algeria,43053054.0,Africa,19.1066585
525,2020-08-04,507,8,Algeria,43053054.0,Africa,19.23440785
526,2020-08-03,515,8,Algeria,43053054.0,Africa,19.46667941
527,2020-08-02,556,13,Algeria,43053054.0,Africa,19.51313373
528,2020-08-01,563,10,Algeria,43053054.0,Africa,19.61765593
529,2020-07-31,602,14,Algeria,43053054.0,Africa,19.6873374
530,2020-07-30,614,12,Algeria,43053054.0,Africa,19.64785123
531,2020-07-29,642,11,Algeria,43053054.0,Africa,19.50848829
532,2020-07-28,616,8,Algeria,43053054.0,Africa,19.241376
533,2020-07-27,593,9,Algeria,43053054.0,Africa,18.9580047
534,2020-07-26,605,10,Algeria,43053054.0,Africa,18.70250598
535,2020-07-25,675,12,Algeria,43053054.0,Africa,18.38893938
536,2020-07-24,612,13,Algeria,43053054.0,Africa,17.82916492
537,2020-07-23,594,11,Algeria,43053054.0,Africa,17.47611215
538,2020-07-22,587,13,Algeria,43053054.0,Africa,17.1857727
539,2020-07-21,607,9,Algeria,43053054.0,Africa,16.92562855
540,2020-07-20,535,10,Algeria,43053054.0,Africa,16.59115751
541,2020-07-19,601,11,Algeria,43053054.0,Africa,16.37282224
542,2020-07-18,593,5,Algeria,43053054.0,Africa,15.97563787
543,2020-07-17,585,12,Algeria,43053054.0,Africa,15.55754906
544,2020-07-16,554,12,Algeria,43053054.0,Africa,15.09300595
545,2020-07-15,527,10,Algeria,43053054.0,Africa,14.6540127
546,2020-07-14,494,7,Algeria,43053054.0,Africa,14.21037402
547,2020-07-13,483,7,Algeria,43053054.0,Africa,13.75512176
548,2020-07-12,470,8,Algeria,43053054.0,Africa,13.34167839
549,2020-07-11,434,8,Algeria,43053054.0,Africa,12.90733057
550,2020-07-10,460,10,Algeria,43053054.0,Africa,12.45672374
551,2020-07-09,469,10,Algeria,43053054.0,Africa,11.84584954
552,2020-07-08,475,9,Algeria,43053054.0,Africa,11.15600301
553,2020-07-07,463,7,Algeria,43053054.0,Africa,10.41505673
554,2020-07-06,441,6,Algeria,43053054.0,Africa,9.68572404
555,2020-07-05,430,9,Algeria,43053054.0,Africa,8.98658664
556,2020-07-04,413,9,Algeria,43053054.0,Africa,8.28280382
557,2020-07-03,385,8,Algeria,43053054.0,Africa,7.59992543
558,2020-07-02,365,8,Algeria,43053054.0,Africa,6.97743765
559,2020-07-01,336,7,Algeria,43053054.0,Africa,6.41069505
560,2020-06-30,298,8,Algeria,43053054.0,Africa,5.89969761
561,2020-06-29,305,5,Algeria,43053054.0,Africa,5.46767251
562,2020-06-28,283,7,Algeria,43053054.0,Africa,5.01242026
563,2020-06-27,240,7,Algeria,43053054.0,Africa,4.61523589
564,2020-06-26,197,9,Algeria,43053054.0,Africa,4.31096015
565,2020-06-25,172,8,Algeria,43053054.0,Africa,4.09727031
566,2020-06-24,156,9,Algeria,43053054.0,Africa,3.93468022
567,2020-06-23,149,7,Algeria,43053054.0,Africa,3.84409431
568,2020-06-22,140,8,Algeria,43053054.0,Africa,3.75583112
569,2020-06-21,127,12,Algeria,43053054.0,Africa,3.67221336
570,2020-06-20,119,14,Algeria,43053054.0,Africa,3.64434077
571,2020-06-19,117,12,Algeria,43053054.0,Africa,3.60950004
572,2020-06-18,121,11,Algeria,43053054.0,Africa,3.81389901
573,2020-06-17,116,11,Algeria,43053054.0,Africa,3.53285042
574,2020-06-16,112,10,Algeria,43053054.0,Africa,3.52588228
575,2020-06-15,109,7,Algeria,43053054.0,Africa,3.54214128
576,2020-06-14,112,9,Algeria,43053054.0,Africa,3.58395017
577,2020-06-13,109,10,Algeria,43053054.0,Africa,3.63272719
578,2020-06-12,105,9,Algeria,43053054.0,Africa,3.69776323
579,2020-06-11,102,8,Algeria,43053054.0,Africa,3.77905828
580,2020-06-10,117,9,Algeria,43053054.0,Africa,3.91377578
581,2020-06-09,111,8,Algeria,43053054.0,Africa,4.09262488
582,2020-06-08,104,9,Algeria,43053054.0,Africa,4.29237842
583,2020-06-07,115,8,Algeria,43053054.0,Africa,4.49910011
584,2020-06-06,104,9,Algeria,43053054.0,Africa,4.68491736
585,2020-06-05,205,14,Algeria,43053054.0,Africa,4.8846709
586,2020-06-04,0,0,Algeria,43053054.0,Africa,4.8405393
587,2020-06-03,113,6,Algeria,43053054.0,Africa,5.22378738
588,2020-06-02,119,8,Algeria,43053054.0,Africa,5.37011846
589,2020-06-01,127,7,Algeria,43053054.0,Africa,5.51644954
590,2020-05-31,133,8,Algeria,43053054.0,Africa,5.68136235
591,2020-05-30,137,8,Algeria,43053054.0,Africa,5.81840257
592,2020-05-29,140,7,Algeria,43053054.0,Africa,5.93453835
593,2020-05-28,160,6,Algeria,43053054.0,Africa,6.04835141
594,2020-05-27,194,8,Algeria,43053054.0,Africa,6.10874202
595,2020-05-26,197,9,Algeria,43053054.0,Africa,6.06693314
596,2020-05-25,193,8,Algeria,43053054.0,Africa,5.99957439
597,2020-05-24,195,10,Algeria,43053054.0,Africa,5.93453835
598,2020-05-23,190,7,Algeria,43053054.0,Africa,5.92060206
599,2020-05-22,186,7,Algeria,43053054.0,Africa,5.91363391
600,2020-05-21,165,7,Algeria,43053054.0,Africa,5.91131119
601,2020-05-20,176,6,Algeria,43053054.0,Africa,5.8973749
602,2020-05-19,182,7,Algeria,43053054.0,Africa,5.92989292
603,2020-05-18,198,6,Algeria,43053054.0,Africa,5.91131119
604,2020-05-17,192,6,Algeria,43053054.0,Africa,5.8671796
605,2020-05-16,187,7,Algeria,43053054.0,Africa,5.7487211
606,2020-05-15,189,7,Algeria,43053054.0,Africa,5.65813519
607,2020-05-14,186,7,Algeria,43053054.0,Africa,5.58613101
608,2020-05-13,176,8,Algeria,43053054.0,Africa,5.61632631
609,2020-05-12,168,5,Algeria,43053054.0,Africa,5.51412683
610,2020-05-11,165,8,Algeria,43053054.0,Africa,5.43747721
611,2020-05-10,189,6,Algeria,43053054.0,Africa,5.3468913
612,2020-05-09,187,5,Algeria,43053054.0,Africa,5.20752837
613,2020-05-08,185,7,Algeria,43053054.0,Africa,5.05190642
614,2020-05-07,159,6,Algeria,43053054.0,Africa,4.84750745
615,2020-05-06,190,5,Algeria,43053054.0,Africa,4.70814451
616,2020-05-05,174,2,Algeria,43053054.0,Africa,4.4828411
617,2020-05-04,179,4,Algeria,43053054.0,Africa,4.28541028
618,2020-05-03,141,6,Algeria,43053054.0,Africa,4.08797945
619,2020-05-02,148,3,Algeria,43053054.0,Africa,4.03223428
620,2020-05-01,158,6,Algeria,43053054.0,Africa,4.03687971
621,2020-04-30,199,7,Algeria,43053054.0,Africa,3.92074393
622,2020-04-29,132,5,Algeria,43053054.0,Africa,3.66756793
623,2020-04-28,135,7,Algeria,43053054.0,Africa,3.56304572
624,2020-04-27,126,6,Algeria,43053054.0,Africa,3.4097465
625,2020-04-26,129,4,Algeria,43053054.0,Africa,3.32380602
626,2020-04-25,120,8,Algeria,43053054.0,Africa,3.1728295
627,2020-04-24,97,5,Algeria,43053054.0,Africa,3.11476161
628,2020-04-23,99,10,Algeria,43053054.0,Africa,3.10779347
629,2020-04-22,93,8,Algeria,43053054.0,Africa,3.11940705
630,2020-04-21,89,9,Algeria,43053054.0,Africa,3.0079167
631,2020-04-20,94,8,Algeria,43053054.0,Africa,3.04043472
632,2020-04-19,117,3,Algeria,43053054.0,Africa,2.98236683
633,2020-04-18,150,16,Algeria,43053054.0,Africa,2.89642635
634,2020-04-17,108,12,Algeria,43053054.0,Africa,2.97772139
635,2020-04-16,90,11,Algeria,43053054.0,Africa,3.04972558
636,2020-04-15,87,12,Algeria,43053054.0,Africa,3.14495692
637,2020-04-14,69,20,Algeria,43053054.0,Africa,3.24947912
638,2020-04-13,89,18,Algeria,43053054.0,Africa,3.25876998
639,2020-04-12,64,19,Algeria,43053054.0,Africa,3.18444308
640,2020-04-11,95,21,Algeria,43053054.0,Africa,3.14031149
641,2020-04-10,94,30,Algeria,43053054.0,Africa,3.01720756
642,2020-04-09,104,12,Algeria,43053054.0,Africa,2.94984881
643,2020-04-08,45,20,Algeria,43053054.0,Africa,2.79654958
644,2020-04-07,103,21,Algeria,43053054.0,Africa,2.77099971
645,2020-04-06,69,22,Algeria,43053054.0,Africa,2.59911875
646,2020-04-05,80,25,Algeria,43053054.0,Africa,2.58285974
647,2020-04-04,185,42,Algeria,43053054.0,Africa,2.48298297
648,2020-04-03,139,5,Algeria,43053054.0,Africa,2.08115317
649,2020-04-02,131,14,Algeria,43053054.0,Africa,1.80010459
650,2020-04-01,132,9,Algeria,43053054.0,Africa,1.52370143
651,2020-03-31,73,4,Algeria,43053054.0,Africa,1.2217484
652,2020-03-30,57,2,Algeria,43053054.0,Africa,1.07541732
653,2020-03-29,45,3,Algeria,43053054.0,Africa,0.9685724
654,2020-03-28,42,1,Algeria,43053054.0,Africa,0.88960007
655,2020-03-27,65,4,Algeria,43053054.0,Africa,0.79436873
656,2020-03-26,38,2,Algeria,43053054.0,Africa,0.6550058
657,2020-03-25,34,2,Algeria,43053054.0,Africa,0.56674261
658,2020-03-24,29,0,Algeria,43053054.0,Africa,0.49473842
659,2020-03-23,62,2,Algeria,43053054.0,Africa,0.43899325
660,2020-03-22,37,5,Algeria,43053054.0,Africa,0.31124389
661,2020-03-21,12,3,Algeria,43053054.0,Africa,0.22994884
662,2020-03-20,18,1,Algeria,43053054.0,Africa,0.20207626
663,2020-03-19,12,1,Algeria,43053054.0,Africa,0.16491281
664,2020-03-18,2,1,Algeria,43053054.0,Africa,0.13704022
665,2020-03-17,10,0,Algeria,43053054.0,Africa,0.13239479
666,2020-03-16,11,2,Algeria,43053054.0,Africa,0.10916763
667,2020-03-15,11,0,Algeria,43053054.0,Africa,0.08594048
668,2020-03-14,1,1,Algeria,43053054.0,Africa,0.06039061
669,2020-03-13,5,1,Algeria,43053054.0,Africa,0.05806789
670,2020-03-12,0,0,Algeria,43053054.0,Africa,0.04645431
671,2020-03-09,3,0,Algeria,43053054.0,Africa,0.04645431
672,2020-03-06,5,0,Algeria,43053054.0,Africa,0.03948617
673,2020-03-05,7,0,Algeria,43053054.0,Africa,0.02787259
674,2020-03-04,2,0,Algeria,43053054.0,Africa,0.01161358
675,2020-03-02,0,0,Algeria,43053054.0,Africa,0.00696815
676,2020-03-01,2,0,Algeria,43053054.0,Africa,0.00696815
677,2020-02-29,0,0,Algeria,43053054.0,Africa,0.00232272
678,2020-02-28,0,0,Algeria,43053054.0,Africa,0.00232272
679,2020-02-27,0,0,Algeria,43053054.0,Africa,0.00232272
680,2020-02-26,1,0,Algeria,43053054.0,Africa,0.00232272
681,2020-02-25,0,0,Algeria,43053054.0,Africa,0.0
682,2020-02-24,0,0,Algeria,43053054.0,Africa,0.0
683,2020-02-23,0,0,Algeria,43053054.0,Africa,0.0
684,2020-02-22,0,0,Algeria,43053054.0,Africa,0.0
685,2020-02-21,0,0,Algeria,43053054.0,Africa,0.0
686,2020-02-20,0,0,Algeria,43053054.0,Africa,0.0
687,2020-02-19,0,0,Algeria,43053054.0,Africa,0.0
688,2020-02-18,0,0,Algeria,43053054.0,Africa,0.0
689,2020-02-17,0,0,Algeria,43053054.0,Africa,0.0
690,2020-02-16,0,0,Algeria,43053054.0,Africa,0.0
691,2020-02-15,0,0,Algeria,43053054.0,Africa,0.0
692,2020-02-14,0,0,Algeria,43053054.0,Africa,0.0
693,2020-02-13,0,0,Algeria,43053054.0,Africa,0.0
694,2020-02-12,0,0,Algeria,43053054.0,Africa,0.0
695,2020-02-11,0,0,Algeria,43053054.0,Africa,0.0
696,2020-02-10,0,0,Algeria,43053054.0,Africa,0.0
697,2020-02-09,0,0,Algeria,43053054.0,Africa,0.0
698,2020-02-08,0,0,Algeria,43053054.0,Africa,0.0
699,2020-02-07,0,0,Algeria,43053054.0,Africa,0.0
700,2020-02-06,0,0,Algeria,43053054.0,Africa,0.0
701,2020-02-05,0,0,Algeria,43053054.0,Africa,0.0
702,2020-02-04,0,0,Algeria,43053054.0,Africa,0.0
703,2020-02-03,0,0,Algeria,43053054.0,Africa,0.0
704,2020-02-02,0,0,Algeria,43053054.0,Africa,0.0
705,2020-02-01,0,0,Algeria,43053054.0,Africa,0.0
706,2020-01-31,0,0,Algeria,43053054.0,Africa,0.0
707,2020-01-30,0,0,Algeria,43053054.0,Africa,0.0
708,2020-01-29,0,0,Algeria,43053054.0,Africa,0.0
709,2020-01-28,0,0,Algeria,43053054.0,Africa,0.0
710,2020-01-27,0,0,Algeria,43053054.0,Africa,0.0
711,2020-01-26,0,0,Algeria,43053054.0,Africa,0.0
712,2020-01-25,0,0,Algeria,43053054.0,Africa,0.0
713,2020-01-24,0,0,Algeria,43053054.0,Africa,0.0
714,2020-01-23,0,0,Algeria,43053054.0,Africa,0.0
715,2020-01-22,0,0,Algeria,43053054.0,Africa,0.0
716,2020-01-21,0,0,Algeria,43053054.0,Africa,0.0
717,2020-01-20,0,0,Algeria,43053054.0,Africa,0.0
718,2020-01-19,0,0,Algeria,43053054.0,Africa,0.0
719,2020-01-18,0,0,Algeria,43053054.0,Africa,0.0
720,2020-01-17,0,0,Algeria,43053054.0,Africa,0.0
721,2020-01-16,0,0,Algeria,43053054.0,Africa,0.0
722,2020-01-15,0,0,Algeria,43053054.0,Africa,0.0
723,2020-01-14,0,0,Algeria,43053054.0,Africa,0.0
724,2020-01-13,0,0,Algeria,43053054.0,Africa,0.0
725,2020-01-12,0,0,Algeria,43053054.0,Africa,nan
726,2020-01-11,0,0,Algeria,43053054.0,Africa,nan
727,2020-01-10,0,0,Algeria,43053054.0,Africa,nan
728,2020-01-09,0,0,Algeria,43053054.0,Africa,nan
729,2020-01-08,0,0,Algeria,43053054.0,Africa,nan
730,2020-01-07,0,0,Algeria,43053054.0,Africa,nan
731,2020-01-06,0,0,Algeria,43053054.0,Africa,nan
732,2020-01-05,0,0,Algeria,43053054.0,Africa,nan
733,2020-01-04,0,0,Algeria,43053054.0,Africa,nan
734,2020-01-03,0,0,Algeria,43053054.0,Africa,nan
735,2020-01-02,0,0,Algeria,43053054.0,Africa,nan
736,2020-01-01,0,0,Algeria,43053054.0,Africa,nan
737,2019-12-31,0,0,Algeria,43053054.0,Africa,nan
738,2020-09-29,130,0,Andorra,76177.0,Europe,693.12259606
739,2020-09-28,0,0,Andorra,76177.0,Europe,645.86423724
740,2020-09-27,0,0,Andorra,76177.0,Europe,645.86423724
741,2020-09-26,83,0,Andorra,76177.0,Europe,645.86423724
742,2020-09-25,0,0,Andorra,76177.0,Europe,593.35494966
743,2020-09-24,72,0,Andorra,76177.0,Europe,593.35494966
744,2020-09-23,0,0,Andorra,76177.0,Europe,551.34751959
745,2020-09-22,117,0,Andorra,76177.0,Europe,551.34751959
746,2020-09-21,0,0,Andorra,76177.0,Europe,458.14353414
747,2020-09-20,0,0,Andorra,76177.0,Europe,458.14353414
748,2020-09-19,81,0,Andorra,76177.0,Europe,458.14353414
749,2020-09-18,45,0,Andorra,76177.0,Europe,372.81594182
750,2020-09-17,0,0,Andorra,76177.0,Europe,313.74299329
751,2020-09-16,0,0,Andorra,76177.0,Europe,333.43397613
752,2020-09-15,94,0,Andorra,76177.0,Europe,343.93583365
753,2020-09-14,0,0,Andorra,76177.0,Europe,288.80108169
754,2020-09-13,0,0,Andorra,76177.0,Europe,288.80108169
755,2020-09-12,43,0,Andorra,76177.0,Europe,288.80108169
756,2020-09-11,0,0,Andorra,76177.0,Europe,266.48463447
757,2020-09-10,40,0,Andorra,76177.0,Europe,266.48463447
758,2020-09-09,0,0,Andorra,76177.0,Europe,263.85917009
759,2020-09-08,46,0,Andorra,76177.0,Europe,263.85917009
760,2020-09-07,0,0,Andorra,76177.0,Europe,223.16447222
761,2020-09-06,0,0,Andorra,76177.0,Europe,223.16447222
762,2020-09-05,16,0,Andorra,76177.0,Europe,223.16447222
763,2020-09-04,0,0,Andorra,76177.0,Europe,229.72813316
764,2020-09-03,15,0,Andorra,76177.0,Europe,229.72813316
765,2020-09-02,8,0,Andorra,76177.0,Europe,234.97906192
766,2020-09-01,52,0,Andorra,76177.0,Europe,224.47720441
767,2020-08-31,0,0,Andorra,76177.0,Europe,177.21884558
768,2020-08-30,0,0,Andorra,76177.0,Europe,177.21884558
769,2020-08-29,26,0,Andorra,76177.0,Europe,177.21884558
770,2020-08-28,0,0,Andorra,76177.0,Europe,153.58966617
771,2020-08-27,38,0,Andorra,76177.0,Europe,158.84059493
772,2020-08-26,0,0,Andorra,76177.0,Europe,127.33502238
773,2020-08-25,15,0,Andorra,76177.0,Europe,127.33502238
774,2020-08-24,0,0,Andorra,76177.0,Europe,116.83316487
775,2020-08-23,0,0,Andorra,76177.0,Europe,116.83316487
776,2020-08-22,21,0,Andorra,76177.0,Europe,118.14589706
777,2020-08-21,0,0,Andorra,76177.0,Europe,105.01857516
778,2020-08-20,19,0,Andorra,76177.0,Europe,111.58223611
779,2020-08-19,0,0,Andorra,76177.0,Europe,86.64032451
780,2020-08-18,16,0,Andorra,76177.0,Europe,89.26578889
